episode,episodic_reward,avg_reward,episodic_delay,avg_delay
1,716.3442466014178,716.3442466014178,15431.377447303632,15431.377447303632
2,487.62117476316456,601.9827106822912,10231.403109688808,12831.39027849622
3,46.99809702249583,416.98783946235943,27839.19648889994,17833.992348630793
4,-626.140665161896,156.20571330629556,24063.37601863666,19391.338266132258
5,1842.9604992584539,493.5566704967272,5906.319104967772,16694.33443389936
6,1674.2848025399355,690.3446925039285,16748.89660070823,16703.428128367505
7,-1207.482229382832,419.22656080581993,41602.9690099423,20260.505397163906
8,3203.4979222912166,767.2604809914945,7226.760917476782,18631.287337203015
9,3628.649345205127,1085.1925770152313,2319.135066794077,16818.825973824245
10,3376.2559079114585,1314.298910104854,3249.6479563035573,15461.908172072177
